player,position,market_score,guide_adp,flag,confidence_level
JK Dobbins,RB,8.1,97,avoid,7
Jordan Mason,RB,6.1,116,dart,6
Jacory Croskey-Merritt,RB,0.0,119,,
Jonathon Brooks,RB,,,target,5
Jonah Coleman,RB,,,dart,3
Nick Singleton,RB,,,dart,2
Keaton Mitchell,RB,,,dart,6
Jaxon Smith-Njigba,WR,100.0,6,,
Puka Nacua,WR,98.1,4,,
Ja'Marr Chase,WR,83.0,3,,
Amon-Ra St. Brown,WR,76.8,8,,
Justin Jefferson,WR,75.9,12,,
CeeDee Lamb,WR,72.1,11,,
Nico Collins,WR,70.1,23,,
A.J. Brown,WR,68.8,27,,
Tetairoa McMillan,WR,67.6,35,,
Drake London,WR,67.4,16,,
Chris Olave,WR,67.0,28,,
Zay Flowers,WR,65.6,39,target,9
George Pickens,WR,65.2,24,,
DeVonta Smith,WR,59.2,38,,
Emeka Egbuka,WR,58.6,44,,
Malik Nabers,WR,57.6,26,,
Tee Higgins,WR,57.3,36,,
Rashee Rice,WR,56.0,29,,
Jameson Williams,WR,55.9,51,,
Ladd McConkey,WR,53.1,40,,
Garrett Wilson,WR,52.2,37,avoid,1
Jaylen Waddle,WR,49.8,48,target,7
Luther Burden,WR,48.0,41,target,6
Carnell Tate,WR,44.7,62,,
Jordyn Tyson,WR,43.4,71,target,5
DJ Moore,WR,42.9,56,avoid,5
Davante Adams,WR,40.7,49,,
Terry McLaurin,WR,40.4,52,target,8
Rome Odunze,WR,39.8,61,,
Courtland Sutton,WR,37.0,74,avoid,9
Michael Wilson,WR,36.7,78,avoid,8
Brian Thomas Jr.,WR,36.4,67,,
Wan'Dale Robinson,WR,36.3,98,dart,5
DK Metcalf,WR,35.4,70,avoid,8
Christian Watson,WR,35.0,63,target,5
Alec Pierce,WR,34.8,79,,
Makai Lemon,WR,30.6,82,,
Parker Washington,WR,28.9,85,target,6
Marvin Harrison Jr.,WR,28.5,72,,
Jakobi Meyers,WR,28.1,91,,
Mike Evans,WR,26.7,59,,
Michael Pittman,WR,22.8,99,,
Romeo Doubs,WR,22.2,110,,
Jordan Addison,WR,21.8,100,,
Quentin Johnston,WR,21.1,103,dart,6
Ricky Pearsall,WR,18.2,94,target,3
Jayden Reed,WR,17.8,105,target,2
KC Concepcion,WR,17.2,120,,
Chris Godwin,WR,15.8,93,,
Xavier Worthy,WR,15.2,117,,
Josh Downs,WR,11.9,113,target,4
Antonio Williams,WR,,,dart,5
Jalen Coker,WR,,,dart,2
Brock Bowers,TE,95.4,20,target,5
Trey McBride,TE,71.9,19,avoid,5
Tucker Kraft,TE,63.3,76,,
Tyler Warren,TE,59.5,60,,
Colston Loveland,TE,56.1,42,,
Harold Fannin,TE,51.6,80,,
Travis Kelce,TE,47.1,109,,
Dalton Kincaid,TE,42.6,107,target,4
Mark Andrews,TE,36.9,122,,
Kyle Pitts,TE,36.8,84,,
Oronde Gadsden,TE,35.1,123,,
Juwan Johnson,TE,34.1,136,,
Sam LaPorta,TE,34.0,92,,
Dallas Goedert,TE,29.2,125,,
Hunter Henry,TE,28.6,140,,
Chig Okonkwo,TE,27.8,145,dart,5
Jake Ferguson,TE,27.7,111,,
George Kittle,TE,26.4,106,,
Isaiah Likely,TE,26.0,118,dart,5
Brenton Strange,TE,22.7,138,,
AJ Barner,TE,20.5,168,,
Kenyon Sadiq,TE,19.3,139,,
Dalton Schultz,TE,18.1,162,,
T.J. Hockenson,TE,1.3,157,,
Greg Dulcich,TE,,,dart,5
